station,timestamp,prediction
dingling_aq,2018-03-28 08:00:00,102.7353
dingling_aq,2018-03-28 09:00:00,84.3461
dingling_aq,2018-03-28 10:00:00,84.1543
dingling_aq,2018-03-28 11:00:00,88.2242
dingling_aq,2018-03-28 12:00:00,88.1511
dingling_aq,2018-03-28 13:00:00,89.8885
dingling_aq,2018-03-28 14:00:00,85.3929
dingling_aq,2018-03-28 15:00:00,68.9780
dingling_aq,2018-03-28 16:00:00,90.0042
dingling_aq,2018-03-28 17:00:00,91.7530
dingling_aq,2018-03-28 18:00:00,93.9548
dingling_aq,2018-03-28 19:00:00,91.8029
dingling_aq,2018-03-28 20:00:00,95.8332
dingling_aq,2018-03-28 21:00:00,101.1360
dingling_aq,2018-03-28 22:00:00,75.9183
dingling_aq,2018-03-28 23:00:00,98.9822
dingling_aq,2018-03-29 00:00:00,87.9360
dingling_aq,2018-03-29 01:00:00,91.4799
dingling_aq,2018-03-29 02:00:00,97.9632
dingling_aq,2018-03-29 03:00:00,94.6462
dingling_aq,2018-03-29 04:00:00,82.3395
dingling_aq,2018-03-29 05:00:00,93.8194
dingling_aq,2018-03-29 06:00:00,104.5457
dingling_aq,2018-03-29 07:00:00,91.3400
dingling_aq,2018-03-29 08:00:00,95.9927
dingling_aq,2018-03-29 09:00:00,76.3692
dingling_aq,2018-03-29 10:00:00,84.7902
dingling_aq,2018-03-29 11:00:00,90.7666
dingling_aq,2018-03-29 12:00:00,83.3640
dingling_aq,2018-03-29 13:00:00,77.4079
dingling_aq,2018-03-29 14:00:00,92.5032
dingling_aq,2018-03-29 15:00:00,100.6813
dingling_aq,2018-03-29 16:00:00,80.9147
dingling_aq,2018-03-29 17:00:00,104.3542
dingling_aq,2018-03-29 18:00:00,95.3671
dingling_aq,2018-03-29 19:00:00,87.9963
dingling_aq,2018-03-29 20:00:00,93.6224
dingling_aq,2018-03-29 21:00:00,97.8797
dingling_aq,2018-03-29 22:00:00,93.3570
dingling_aq,2018-03-29 23:00:00,94.4813
dingling_aq,2018-03-30 00:00:00,98.2000
dingling_aq,2018-03-30 01:00:00,75.6280
dingling_aq,2018-03-30 02:00:00,100.0368
dingling_aq,2018-03-30 03:00:00,97.1949
dingling_aq,2018-03-30 04:00:00,82.9181
dingling_aq,2018-03-30 05:00:00,93.2938
dingling_aq,2018-03-30 06:00:00,89.6158
dingling_aq,2018-03-30 07:00:00,91.4564
dingling_aq,2018-03-30 08:00:00,89.2439
dingling_aq,2018-03-30 09:00:00,86.9549
dingling_aq,2018-03-30 10:00:00,98.7837
dingling_aq,2018-03-30 11:00:00,73.8942
dingling_aq,2018-03-30 12:00:00,90.1225
dingling_aq,2018-03-30 13:00:00,80.9481
dingling_aq,2018-03-30 14:00:00,98.1609
dingling_aq,2018-03-30 15:00:00,77.7518
dingling_aq,2018-03-30 16:00:00,76.3759
dingling_aq,2018-03-30 17:00:00,69.3656
dingling_aq,2018-03-30 18:00:00,86.2279
dingling_aq,2018-03-30 19:00:00,90.7232
dingling_aq,2018-03-30 20:00:00,83.9640
dingling_aq,2018-03-30 21:00:00,87.5479
dingling_aq,2018-03-30 22:00:00,98.0176
dingling_aq,2018-03-30 23:00:00,74.7864
dingling_aq,2018-03-31 00:00:00,74.9015
dingling_aq,2018-03-31 01:00:00,83.6922
dingling_aq,2018-03-31 02:00:00,76.9799
dingling_aq,2018-03-31 03:00:00,82.8642
dingling_aq,2018-03-31 04:00:00,81.3260
dingling_aq,2018-03-31 05:00:00,79.2089
dingling_aq,2018-03-31 06:00:00,75.6536
dingling_aq,2018-03-31 07:00:00,90.0901
dingling_aq,2018-03-31 08:00:00,86.0212
dingling_aq,2018-03-31 09:00:00,97.1467
dingling_aq,2018-03-31 10:00:00,78.4495
dingling_aq,2018-03-31 11:00:00,68.4751
dingling_aq,2018-03-31 12:00:00,80.1721
dingling_aq,2018-03-31 13:00:00,89.8350
dingling_aq,2018-03-31 14:00:00,101.5565
dingling_aq,2018-03-31 15:00:00,84.3220
donggaocun_aq,2018-03-26 16:00:00,144.7966
donggaocun_aq,2018-03-26 17:00:00,170.7931
donggaocun_aq,2018-03-26 18:00:00,172.8926
donggaocun_aq,2018-03-26 19:00:00,104.2523
donggaocun_aq,2018-03-26 20:00:00,195.7450
donggaocun_aq,2018-03-26 21:00:00,162.8891
donggaocun_aq,2018-03-26 22:00:00,85.9130
donggaocun_aq,2018-03-26 23:00:00,131.9060
donggaocun_aq,2018-03-27 00:00:00,158.5909
donggaocun_aq,2018-03-27 01:00:00,169.6262
donggaocun_aq,2018-03-27 02:00:00,189.1831
donggaocun_aq,2018-03-27 03:00:00,165.6106
donggaocun_aq,2018-03-27 04:00:00,183.1056
donggaocun_aq,2018-03-27 05:00:00,233.6938
donggaocun_aq,2018-03-27 06:00:00,178.8441
donggaocun_aq,2018-03-27 07:00:00,211.9639
donggaocun_aq,2018-03-27 08:00:00,196.9399
donggaocun_aq,2018-03-27 09:00:00,253.9019
donggaocun_aq,2018-03-27 10:00:00,263.0379
donggaocun_aq,2018-03-27 11:00:00,171.3177
donggaocun_aq,2018-03-27 12:00:00,240.4216
donggaocun_aq,2018-03-27 13:00:00,234.2769
donggaocun_aq,2018-03-27 14:00:00,246.2155
donggaocun_aq,2018-03-27 15:00:00,228.1433
donggaocun_aq,2018-03-27 16:00:00,258.5620
donggaocun_aq,2018-03-27 17:00:00,263.6045
donggaocun_aq,2018-03-27 18:00:00,269.3099
donggaocun_aq,2018-03-27 19:00:00,274.4869
donggaocun_aq,2018-03-27 20:00:00,298.7547
donggaocun_aq,2018-03-27 21:00:00,309.1667
donggaocun_aq,2018-03-27 22:00:00,320.0945
donggaocun_aq,2018-03-27 23:00:00,322.6893
donggaocun_aq,2018-03-28 00:00:00,338.7747
donggaocun_aq,2018-03-28 01:00:00,338.1318
donggaocun_aq,2018-03-28 02:00:00,329.4093
donggaocun_aq,2018-03-28 03:00:00,383.7593
donggaocun_aq,2018-03-28 04:00:00,299.1665
donggaocun_aq,2018-03-28 05:00:00,327.3217
donggaocun_aq,2018-03-28 06:00:00,326.2725
donggaocun_aq,2018-03-28 07:00:00,361.5486
donggaocun_aq,2018-03-28 08:00:00,344.9925
donggaocun_aq,2018-03-28 09:00:00,341.6578
donggaocun_aq,2018-03-28 10:00:00,380.7751
donggaocun_aq,2018-03-28 11:00:00,390.1908
donggaocun_aq,2018-03-28 12:00:00,380.8783
donggaocun_aq,2018-03-28 13:00:00,364.4440
donggaocun_aq,2018-03-28 14:00:00,383.7663
donggaocun_aq,2018-03-28 15:00:00,327.8570
donggaocun_aq,2018-03-28 16:00:00,373.4345
donggaocun_aq,2018-03-28 17:00:00,402.3234
donggaocun_aq,2018-03-28 18:00:00,365.9321
donggaocun_aq,2018-03-28 19:00:00,395.7623
donggaocun_aq,2018-03-28 20:00:00,362.0237
donggaocun_aq,2018-03-28 21:00:00,425.0758
donggaocun_aq,2018-03-28 22:00:00,439.2501
donggaocun_aq,2018-03-28 23:00:00,480.0490
donggaocun_aq,2018-03-29 00:00:00,474.9705
donggaocun_aq,2018-03-29 01:00:00,449.6105
donggaocun_aq,2018-03-29 02:00:00,437.8755
donggaocun_aq,2018-03-29 03:00:00,456.5476
donggaocun_aq,2018-03-29 04:00:00,463.9180
donggaocun_aq,2018-03-29 05:00:00,426.0973
donggaocun_aq,2018-03-29 06:00:00,470.9466
donggaocun_aq,2018-03-29 07:00:00,437.9964
donggaocun_aq,2018-03-29 08:00:00,386.9375
donggaocun_aq,2018-03-29 09:00:00,410.1256
donggaocun_aq,2018-03-29 10:00:00,413.1037
donggaocun_aq,2018-03-29 11:00:00,395.3500
donggaocun_aq,2018-03-29 12:00:00,363.1759
donggaocun_aq,2018-03-29 13:00:00,363.0588
donggaocun_aq,2018-03-29 14:00:00,400.2832
donggaocun_aq,2018-03-29 15:00:00,447.8299
donggaocun_aq,2018-03-29 16:00:00,444.1942
donggaocun_aq,2018-03-29 17:00:00,421.7671
donggaocun_aq,2018-03-29 18:00:00,426.2200
donggaocun_aq,2018-03-29 19:00:00,402.1499
donggaocun_aq,2018-03-29 20:00:00,439.6619
donggaocun_aq,2018-03-29 21:00:00,428.9887
donggaocun_aq,2018-03-29 22:00:00,437.2022
donggaocun_aq,2018-03-29 23:00:00,449.3854
donggaocun_aq,2018-03-30 00:00:00,449.0464
donggaocun_aq,2018-03-30 01:00:00,444.2562
donggaocun_aq,2018-03-30 02:00:00,426.3400
donggaocun_aq,2018-03-30 03:00:00,449.3474
donggaocun_aq,2018-03-30 04:00:00,392.2064
donggaocun_aq,2018-03-30 05:00:00,390.6666
donggaocun_aq,2018-03-30 06:00:00,397.2132
donggaocun_aq,2018-03-30 07:00:00,400.0180
donggaocun_aq,2018-03-30 08:00:00,395.6647
donggaocun_aq,2018-03-30 09:00:00,405.7553
donggaocun_aq,2018-03-30 10:00:00,402.3279
donggaocun_aq,2018-03-30 11:00:00,367.5470
donggaocun_aq,2018-03-30 12:00:00,374.8571
donggaocun_aq,2018-03-30 13:00:00,410.1761
donggaocun_aq,2018-03-30 14:00:00,402.8996
donggaocun_aq,2018-03-30 15:00:00,360.3876
donggaocun_aq,2018-03-30 16:00:00,359.8407
donggaocun_aq,2018-03-30 17:00:00,424.4385
donggaocun_aq,2018-03-30 18:00:00,372.0906
donggaocun_aq,2018-03-30 19:00:00,433.7646
donggaocun_aq,2018-03-30 20:00:00,386.5845
donggaocun_aq,2018-03-30 21:00:00,406.2132
donggaocun_aq,2018-03-30 22:00:00,359.1059
donggaocun_aq,2018-03-30 23:00:00,367.7835
donggaocun_aq,2018-03-31 00:00:00,388.7831
donggaocun_aq,2018-03-31 01:00:00,382.3970
donggaocun_aq,2018-03-31 02:00:00,382.0645
donggaocun_aq,2018-03-31 03:00:00,380.0654
donggaocun_aq,2018-03-31 04:00:00,432.0343
donggaocun_aq,2018-03-31 05:00:00,385.7483
donggaocun_aq,2018-03-31 06:00:00,363.2559
donggaocun_aq,2018-03-31 07:00:00,368.8399
donggaocun_aq,2018-03-31 08:00:00,383.2959
donggaocun_aq,2018-03-31 09:00:00,355.5416
donggaocun_aq,2018-03-31 10:00:00,379.6463
donggaocun_aq,2018-03-31 11:00:00,367.0673
donggaocun_aq,2018-03-31 12:00:00,380.1377
donggaocun_aq,2018-03-31 13:00:00,378.7263
donggaocun_aq,2018-03-31 14:00:00,377.8688
donggaocun_aq,2018-03-31 15:00:00,297.1590
dongsi_aq,2018-03-26 16:00:00,195.0582
dongsi_aq,2018-03-26 17:00:00,204.8755
dongsi_aq,2018-03-26 18:00:00,182.1025
dongsi_aq,2018-03-26 19:00:00,185.1870
dongsi_aq,2018-03-26 20:00:00,218.8162
dongsi_aq,2018-03-26 21:00:00,201.7429
dongsi_aq,2018-03-26 22:00:00,154.9236
dongsi_aq,2018-03-26 23:00:00,183.7249
dongsi_aq,2018-03-27 00:00:00,190.7923
dongsi_aq,2018-03-27 01:00:00,194.5412
dongsi_aq,2018-03-27 02:00:00,212.1299
dongsi_aq,2018-03-27 03:00:00,203.8306
dongsi_aq,2018-03-27 04:00:00,219.8163
dongsi_aq,2018-03-27 05:00:00,207.8126
dongsi_aq,2018-03-27 06:00:00,188.3316
dongsi_aq,2018-03-27 07:00:00,208.0382
dongsi_aq,2018-03-27 08:00:00,227.1019
dongsi_aq,2018-03-27 09:00:00,218.7649
dongsi_aq,2018-03-27 10:00:00,215.3250
dongsi_aq,2018-03-27 11:00:00,212.6374
dongsi_aq,2018-03-27 12:00:00,201.5552
dongsi_aq,2018-03-27 13:00:00,205.9054
dongsi_aq,2018-03-27 14:00:00,220.8728
dongsi_aq,2018-03-27 15:00:00,210.8268
dongsi_aq,2018-03-27 16:00:00,205.1460
dongsi_aq,2018-03-27 17:00:00,237.1997
dongsi_aq,2018-03-27 18:00:00,231.5975
dongsi_aq,2018-03-27 19:00:00,200.5922
dongsi_aq,2018-03-27 20:00:00,229.9877
dongsi_aq,2018-03-27 21:00:00,245.7153
dongsi_aq,2018-03-27 22:00:00,240.1786
dongsi_aq,2018-03-27 23:00:00,241.6953
dongsi_aq,2018-03-28 00:00:00,253.8113
dongsi_aq,2018-03-28 01:00:00,252.8694
dongsi_aq,2018-03-28 02:00:00,232.1207
dongsi_aq,2018-03-28 03:00:00,263.0774
dongsi_aq,2018-03-28 04:00:00,236.9694
dongsi_aq,2018-03-28 05:00:00,242.4142
dongsi_aq,2018-03-28 06:00:00,248.2037
dongsi_aq,2018-03-28 07:00:00,239.6744
dongsi_aq,2018-03-28 08:00:00,256.3985
dongsi_aq,2018-03-28 09:00:00,206.9806
dongsi_aq,2018-03-28 10:00:00,252.2538
dongsi_aq,2018-03-28 11:00:00,261.4064
dongsi_aq,2018-03-28 12:00:00,257.6609
dongsi_aq,2018-03-28 13:00:00,235.2055
dongsi_aq,2018-03-28 14:00:00,244.6386
dongsi_aq,2018-03-28 15:00:00,216.7344
dongsi_aq,2018-03-28 16:00:00,229.8703
dongsi_aq,2018-03-28 17:00:00,235.3828
dongsi_aq,2018-03-28 18:00:00,234.4988
dongsi_aq,2018-03-28 19:00:00,234.8603
dongsi_aq,2018-03-28 20:00:00,241.1783
dongsi_aq,2018-03-28 21:00:00,248.2005
dongsi_aq,2018-03-28 22:00:00,200.5789
dongsi_aq,2018-03-28 23:00:00,247.4042
dongsi_aq,2018-03-29 00:00:00,243.2290
dongsi_aq,2018-03-29 01:00:00,250.7589
dongsi_aq,2018-03-29 02:00:00,239.7448
dongsi_aq,2018-03-29 03:00:00,226.5880
dongsi_aq,2018-03-29 04:00:00,216.6460
dongsi_aq,2018-03-29 05:00:00,237.4364
dongsi_aq,2018-03-29 06:00:00,232.5284
dongsi_aq,2018-03-29 07:00:00,216.1647
dongsi_aq,2018-03-29 08:00:00,198.7163
dongsi_aq,2018-03-29 09:00:00,210.0465
dongsi_aq,2018-03-29 10:00:00,193.8631
dongsi_aq,2018-03-29 11:00:00,192.6762
dongsi_aq,2018-03-29 12:00:00,190.6420
dongsi_aq,2018-03-29 13:00:00,176.2820
dongsi_aq,2018-03-29 14:00:00,204.0861
dongsi_aq,2018-03-29 15:00:00,218.0531
dongsi_aq,2018-03-29 16:00:00,192.8401
dongsi_aq,2018-03-29 17:00:00,205.7201
dongsi_aq,2018-03-29 18:00:00,210.2905
dongsi_aq,2018-03-29 19:00:00,188.6228
dongsi_aq,2018-03-29 20:00:00,197.6060
dongsi_aq,2018-03-29 21:00:00,200.8582
dongsi_aq,2018-03-29 22:00:00,210.6100
dongsi_aq,2018-03-29 23:00:00,222.6475
dongsi_aq,2018-03-30 00:00:00,198.8257
dongsi_aq,2018-03-30 01:00:00,195.8082
dongsi_aq,2018-03-30 02:00:00,193.3430
dongsi_aq,2018-03-30 03:00:00,208.7624
dongsi_aq,2018-03-30 04:00:00,189.8746
dongsi_aq,2018-03-30 05:00:00,181.5944
dongsi_aq,2018-03-30 06:00:00,175.4696
dongsi_aq,2018-03-30 07:00:00,184.4228
dongsi_aq,2018-03-30 08:00:00,203.0047
dongsi_aq,2018-03-30 09:00:00,199.6279
dongsi_aq,2018-03-30 10:00:00,195.0905
dongsi_aq,2018-03-30 11:00:00,182.9746
dongsi_aq,2018-03-30 12:00:00,181.7747
dongsi_aq,2018-03-30 13:00:00,196.1079
dongsi_aq,2018-03-30 14:00:00,207.9823
dongsi_aq,2018-03-30 15:00:00,169.8881
dongsi_aq,2018-03-30 16:00:00,168.8668
dongsi_aq,2018-03-30 17:00:00,182.1040
dongsi_aq,2018-03-30 18:00:00,184.5949
dongsi_aq,2018-03-30 19:00:00,193.5352
dongsi_aq,2018-03-30 20:00:00,198.0227
dongsi_aq,2018-03-30 21:00:00,192.7058
dongsi_aq,2018-03-30 22:00:00,197.4266
dongsi_aq,2018-03-30 23:00:00,181.5789
dongsi_aq,2018-03-31 00:00:00,188.6646
dongsi_aq,2018-03-31 01:00:00,204.1570
dongsi_aq,2018-03-31 02:00:00,194.2249
dongsi_aq,2018-03-31 03:00:00,199.3323
dongsi_aq,2018-03-31 04:00:00,203.3943
dongsi_aq,2018-03-31 05:00:00,188.3326
dongsi_aq,2018-03-31 06:00:00,173.3833
dongsi_aq,2018-03-31 07:00:00,176.3053
dongsi_aq,2018-03-31 08:00:00,204.1616
dongsi_aq,2018-03-31 09:00:00,206.0861
dongsi_aq,2018-03-31 10:00:00,185.9708
dongsi_aq,2018-03-31 11:00:00,195.1567
dongsi_aq,2018-03-31 12:00:00,210.0053
dongsi_aq,2018-03-31 13:00:00,193.4329
dongsi_aq,2018-03-31 14:00:00,213.3957
dongsi_aq,2018-03-31 15:00:00,199.2420
dongsihuan_aq,2018-03-26 16:00:00,149.3587
dongsihuan_aq,2018-03-26 17:00:00,142.2024
dongsihuan_aq,2018-03-26 18:00:00,128.6837
dongsihuan_aq,2018-03-26 19:00:00,124.3426
dongsihuan_aq,2018-03-26 20:00:00,150.3665
dongsihuan_aq,2018-03-26 21:00:00,142.6333
dongsihuan_aq,2018-03-26 22:00:00,98.6924
dongsihuan_aq,2018-03-26 23:00:00,107.9222
dongsihuan_aq,2018-03-27 00:00:00,136.2547
dongsihuan_aq,2018-03-27 01:00:00,137.0114
dongsihuan_aq,2018-03-27 02:00:00,145.8260
dongsihuan_aq,2018-03-27 03:00:00,129.6348
dongsihuan_aq,2018-03-27 04:00:00,147.5664
dongsihuan_aq,2018-03-27 05:00:00,157.1159
dongsihuan_aq,2018-03-27 06:00:00,127.3587
dongsihuan_aq,2018-03-27 07:00:00,139.5867
dongsihuan_aq,2018-03-27 08:00:00,152.8143
dongsihuan_aq,2018-03-27 09:00:00,187.1661
dongsihuan_aq,2018-03-27 10:00:00,179.8973
dongsihuan_aq,2018-03-27 11:00:00,127.3181
dongsihuan_aq,2018-03-27 12:00:00,181.9672
dongsihuan_aq,2018-03-27 13:00:00,153.6219
dongsihuan_aq,2018-03-27 14:00:00,156.1616
dongsihuan_aq,2018-03-27 15:00:00,158.3974
dongsihuan_aq,2018-03-27 16:00:00,159.2761
dongsihuan_aq,2018-03-27 17:00:00,165.8562
dongsihuan_aq,2018-03-27 18:00:00,174.2165
dongsihuan_aq,2018-03-27 19:00:00,168.2917
dongsihuan_aq,2018-03-27 20:00:00,172.4800
dongsihuan_aq,2018-03-27 21:00:00,181.2896
dongsihuan_aq,2018-03-27 22:00:00,192.4611
dongsihuan_aq,2018-03-27 23:00:00,194.9311
dongsihuan_aq,2018-03-28 00:00:00,193.9859
dongsihuan_aq,2018-03-28 01:00:00,210.5683
dongsihuan_aq,2018-03-28 02:00:00,186.9051
dongsihuan_aq,2018-03-28 03:00:00,211.0109
dongsihuan_aq,2018-03-28 04:00:00,163.6328
dongsihuan_aq,2018-03-28 05:00:00,185.0366
dongsihuan_aq,2018-03-28 06:00:00,200.7294
dongsihuan_aq,2018-03-28 07:00:00,192.6694
dongsihuan_aq,2018-03-28 08:00:00,206.3255
dongsihuan_aq,2018-03-28 09:00:00,192.6877
dongsihuan_aq,2018-03-28 10:00:00,223.3463
dongsihuan_aq,2018-03-28 11:00:00,230.2754
dongsihuan_aq,2018-03-28 12:00:00,218.3399
dongsihuan_aq,2018-03-28 13:00:00,203.9362
dongsihuan_aq,2018-03-28 14:00:00,205.6632
dongsihuan_aq,2018-03-28 15:00:00,178.8796
dongsihuan_aq,2018-03-28 16:00:00,213.5002
dongsihuan_aq,2018-03-28 17:00:00,224.8473
dongsihuan_aq,2018-03-28 18:00:00,194.9922
dongsihuan_aq,2018-03-28 19:00:00,222.4154
dongsihuan_aq,2018-03-28 20:00:00,205.7452
dongsihuan_aq,2018-03-28 21:00:00,218.0828
dongsihuan_aq,2018-03-28 22:00:00,217.8319
dongsihuan_aq,2018-03-28 23:00:00,245.5585
dongsihuan_aq,2018-03-29 00:00:00,266.8783
dongsihuan_aq,2018-03-29 01:00:00,235.5872
dongsihuan_aq,2018-03-29 02:00:00,215.6538
dongsihuan_aq,2018-03-29 03:00:00,233.7930
dongsihuan_aq,2018-03-29 04:00:00,231.4130
dongsihuan_aq,2018-03-29 05:00:00,208.6441
dongsihuan_aq,2018-03-29 06:00:00,227.3886
dongsihuan_aq,2018-03-29 07:00:00,205.8188
dongsihuan_aq,2018-03-29 08:00:00,184.2265
dongsihuan_aq,2018-03-29 09:00:00,226.8994
dongsihuan_aq,2018-03-29 10:00:00,185.7309
dongsihuan_aq,2018-03-29 11:00:00,196.0178
dongsihuan_aq,2018-03-29 12:00:00,167.3965
dongsihuan_aq,2018-03-29 13:00:00,162.9487
dongsihuan_aq,2018-03-29 14:00:00,196.2215
dongsihuan_aq,2018-03-29 15:00:00,202.6997
dongsihuan_aq,2018-03-29 16:00:00,202.6699
dongsihuan_aq,2018-03-29 17:00:00,211.1443
dongsihuan_aq,2018-03-29 18:00:00,196.2612
dongsihuan_aq,2018-03-29 19:00:00,187.6294
dongsihuan_aq,2018-03-29 20:00:00,215.3119
dongsihuan_aq,2018-03-29 21:00:00,169.0765
dongsihuan_aq,2018-03-29 22:00:00,204.1142
dongsihuan_aq,2018-03-29 23:00:00,231.4909
dongsihuan_aq,2018-03-30 00:00:00,214.7093
dongsihuan_aq,2018-03-30 01:00:00,195.9627
dongsihuan_aq,2018-03-30 02:00:00,186.9995
dongsihuan_aq,2018-03-30 03:00:00,220.1194
dongsihuan_aq,2018-03-30 04:00:00,187.2177
dongsihuan_aq,2018-03-30 05:00:00,179.0659
dongsihuan_aq,2018-03-30 06:00:00,182.3471
dongsihuan_aq,2018-03-30 07:00:00,189.9367
dongsihuan_aq,2018-03-30 08:00:00,181.3719
dongsihuan_aq,2018-03-30 09:00:00,196.3762
dongsihuan_aq,2018-03-30 10:00:00,202.6220
dongsihuan_aq,2018-03-30 11:00:00,170.5410
dongsihuan_aq,2018-03-30 12:00:00,186.0499
dongsihuan_aq,2018-03-30 13:00:00,202.5077
dongsihuan_aq,2018-03-30 14:00:00,195.9815
dongsihuan_aq,2018-03-30 15:00:00,170.3225
dongsihuan_aq,2018-03-30 16:00:00,178.8000
dongsihuan_aq,2018-03-30 17:00:00,215.7319
dongsihuan_aq,2018-03-30 18:00:00,193.0554
dongsihuan_aq,2018-03-30 19:00:00,213.4554
dongsihuan_aq,2018-03-30 20:00:00,182.3380
dongsihuan_aq,2018-03-30 21:00:00,205.4330
dongsihuan_aq,2018-03-30 22:00:00,181.5482
dongsihuan_aq,2018-03-30 23:00:00,199.3497
dongsihuan_aq,2018-03-31 00:00:00,208.2471
dongsihuan_aq,2018-03-31 01:00:00,196.4687
dongsihuan_aq,2018-03-31 02:00:00,214.2851
dongsihuan_aq,2018-03-31 03:00:00,199.8161
dongsihuan_aq,2018-03-31 04:00:00,228.5041
dongsihuan_aq,2018-03-31 05:00:00,196.7265
dongsihuan_aq,2018-03-31 06:00:00,196.2689
dongsihuan_aq,2018-03-31 07:00:00,196.7394
dongsihuan_aq,2018-03-31 08:00:00,210.2656
dongsihuan_aq,2018-03-31 09:00:00,222.0000
dongsihuan_aq,2018-03-31 10:00:00,218.9555
dongsihuan_aq,2018-03-31 11:00:00,220.0776
dongsihuan_aq,2018-03-31 12:00:00,232.6868
dongsihuan_aq,2018-03-31 13:00:00,208.2249
dongsihuan_aq,2018-03-31 14:00:00,241.2052
dongsihuan_aq,2018-03-31 15:00:00,188.0160
fangshan_aq,2018-03-26 16:00:00,135.7060
fangshan_aq,2018-03-26 17:00:00,122.3682
fangshan_aq,2018-03-26 18:00:00,121.5915
fangshan_aq,2018-03-26 19:00:00,105.2121
fangshan_aq,2018-03-26 20:00:00,122.7052
fangshan_aq,2018-03-26 21:00:00,127.6334
fangshan_aq,2018-03-26 22:00:00,97.8987
fangshan_aq,2018-03-26 23:00:00,107.0550
fangshan_aq,2018-03-27 00:00:00,120.2255
fangshan_aq,2018-03-27 01:00:00,123.2365
fangshan_aq,2018-03-27 02:00:00,121.8643
fangshan_aq,2018-03-27 03:00:00,124.3354
fangshan_aq,2018-03-27 04:00:00,127.2220
fangshan_aq,2018-03-27 05:00:00,142.1746
fangshan_aq,2018-03-27 06:00:00,114.7743
fangshan_aq,2018-03-27 07:00:00,129.4432
fangshan_aq,2018-03-27 08:00:00,131.9276
fangshan_aq,2018-03-27 09:00:00,146.1434
fangshan_aq,2018-03-27 10:00:00,154.6401
fangshan_aq,2018-03-27 11:00:00,141.9449
fangshan_aq,2018-03-27 12:00:00,159.4246
fangshan_aq,2018-03-27 13:00:00,137.8200
fangshan_aq,2018-03-27 14:00:00,145.9111
fangshan_aq,2018-03-27 15:00:00,157.5052
fangshan_aq,2018-03-27 16:00:00,151.4808
fangshan_aq,2018-03-27 17:00:00,149.2141
fangshan_aq,2018-03-27 18:00:00,173.3979
fangshan_aq,2018-03-27 19:00:00,152.4094
fangshan_aq,2018-03-27 20:00:00,154.9663
fangshan_aq,2018-03-27 21:00:00,159.9160
fangshan_aq,2018-03-27 22:00:00,165.8292
fangshan_aq,2018-03-27 23:00:00,173.3756
fangshan_aq,2018-03-28 00:00:00,168.9690
fangshan_aq,2018-03-28 01:00:00,175.5906
fangshan_aq,2018-03-28 02:00:00,169.7170
fangshan_aq,2018-03-28 03:00:00,183.5371
fangshan_aq,2018-03-28 04:00:00,155.2888
fangshan_aq,2018-03-28 05:00:00,172.8993
fangshan_aq,2018-03-28 06:00:00,181.7429
fangshan_aq,2018-03-28 07:00:00,181.9062
fangshan_aq,2018-03-28 08:00:00,190.9066
fangshan_aq,2018-03-28 09:00:00,178.2951
fangshan_aq,2018-03-28 10:00:00,198.6214
fangshan_aq,2018-03-28 11:00:00,215.0116
fangshan_aq,2018-03-28 12:00:00,204.3938
fangshan_aq,2018-03-28 13:00:00,194.5990
fangshan_aq,2018-03-28 14:00:00,196.7507
fangshan_aq,2018-03-28 15:00:00,179.6996
fangshan_aq,2018-03-28 16:00:00,184.0943
fangshan_aq,2018-03-28 17:00:00,195.1176
fangshan_aq,2018-03-28 18:00:00,190.9982
fangshan_aq,2018-03-28 19:00:00,211.9146
fangshan_aq,2018-03-28 20:00:00,190.6993
fangshan_aq,2018-03-28 21:00:00,201.6323
fangshan_aq,2018-03-28 22:00:00,199.3029
fangshan_aq,2018-03-28 23:00:00,222.0071
fangshan_aq,2018-03-29 00:00:00,232.6838
fangshan_aq,2018-03-29 01:00:00,209.4265
fangshan_aq,2018-03-29 02:00:00,205.7992
fangshan_aq,2018-03-29 03:00:00,208.8906
fangshan_aq,2018-03-29 04:00:00,206.6173
fangshan_aq,2018-03-29 05:00:00,211.9188
fangshan_aq,2018-03-29 06:00:00,196.9932
fangshan_aq,2018-03-29 07:00:00,196.2045
fangshan_aq,2018-03-29 08:00:00,192.3282
fangshan_aq,2018-03-29 09:00:00,208.5682
fangshan_aq,2018-03-29 10:00:00,193.0582
fangshan_aq,2018-03-29 11:00:00,179.3704
fangshan_aq,2018-03-29 12:00:00,183.9729
fangshan_aq,2018-03-29 13:00:00,169.4489
fangshan_aq,2018-03-29 14:00:00,183.3012
fangshan_aq,2018-03-29 15:00:00,196.8536
fangshan_aq,2018-03-29 16:00:00,190.2162
fangshan_aq,2018-03-29 17:00:00,183.9236
fangshan_aq,2018-03-29 18:00:00,192.2813
fangshan_aq,2018-03-29 19:00:00,183.7900
fangshan_aq,2018-03-29 20:00:00,188.5846
fangshan_aq,2018-03-29 21:00:00,180.0505
fangshan_aq,2018-03-29 22:00:00,198.3153
fangshan_aq,2018-03-29 23:00:00,218.6769
fangshan_aq,2018-03-30 00:00:00,211.8806
fangshan_aq,2018-03-30 01:00:00,209.5546
fangshan_aq,2018-03-30 02:00:00,191.1085
fangshan_aq,2018-03-30 03:00:00,199.9326
fangshan_aq,2018-03-30 04:00:00,192.0749
fangshan_aq,2018-03-30 05:00:00,172.9670
fangshan_aq,2018-03-30 06:00:00,177.4572
